Submission ID,Last updated,Submission started,Status,Current step,学校名,学年,「レイのブログ」の内容はわかりやすかったですか？,「レイのブログ」を体験して、メディアリテラシー（情報を正しく見抜く力）についての知識は増えたと思いますか？,レッスンはどうでしたか？,レッスンで一番心に残っていることを簡単に一言で！,「レイのブログ」を体験して、これからもメディアリテラシーに興味を持ち続けたいと思いますか？,「レイのブログ」、楽しめましたか？,「レイのブログ」の中で特に興味深かった部分はどこですか？,普段、誤情報や偽情報に触れたことがありますか？あれば、どんな状況でしたか？,「レイのブログ」やClassroom Adventureについて感想や意見があれば教えてください。,今後もっと良くするために、改善してほしい点があれば教えてください。,最後に、普段学んでみたいけど授業がつまらない！次にClassroom Adventureに作ってほしい！と思うのはどんなトピックですか？(数学・プログラミング・歴史など！),school,year,Errors,Url,Network ID
97d1b20a-e593-457f-930c-fa933a22fe4e,Wed Jun 11 2025 21:04:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 21:04:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,勉強になった,いちはらからの電話,まあまあ興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,,最初はどんな意図のゲームなんだろうと思ってたけど、ゲームをとうしてネットの誤情報や、それに疑い調べる力を身につけるためなんだと知り、ゲーム感覚だと面白いし、自分は信じやすいタイプなので疑うことも頭に入れていきたいと思った。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=97d1b20a-e593-457f-930c-fa933a22fe4e,bc2ba41e1b5c689692effe1190e2e7c0
f52b967c-36d8-4e16-a751-0e2060e91169,Wed Jun 11 2025 20:09:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 20:09:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,点々とマイナスを使うと検索の仕方が変わること,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,友達から聞いた情報が間違っていた,普通の謎解きと違い、ネットで情報を集めなければいけないのがとても面白かった,今のままですっごく楽しかった,プログラミング,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=f52b967c-36d8-4e16-a751-0e2060e91169,847e5736b85586adca3020757da66dfc
af6353e4-b987-4683-ac4f-4d4a47ad5656,Wed Jun 11 2025 20:02:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 20:02:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,まあまあわかりやすかった,まあまあ増えた,とても勉強になった,Googleマップで場所を特定することに実際のハッカーみたいでワクワクしました,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,友人の情報で授業で用意するものを間違えました,アニメーションが滑らかで、電話がかかってくる演出に驚きました,初めの機械の声が少し耳に響いて痛かったです,公共,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=af6353e4-b987-4683-ac4f-4d4a47ad5656,b53a38c89d88650cc2bc077a18e1e464
b2f0658e-b576-4c48-aa9b-71f64d9f340d,Wed Jun 11 2025 19:43:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 19:43:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ファクトチェック,すごく興味を持ち続けたい,とても楽しめた,少子高齢化ニュース,なし。,すごく楽しかったです,なし。,世界史,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=b2f0658e-b576-4c48-aa9b-71f64d9f340d,24ed645382ffeb471b3cec28ff87404a
bb1ceaf5-c78b-4af7-8e23-5df0d454fd4c,Wed Jun 11 2025 19:03:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 19:03:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,れいのブログ,まあまあ興味を持ち続けたい,とても楽しめた,Youtube雑学,,"難しかったけどとても楽しかったです！
みんなで協力して取り組むことができました。",,"英語
数学",,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=bb1ceaf5-c78b-4af7-8e23-5df0d454fd4c,1c1c90c38da6496f211fd9e6a64fa397
3287424f-8a4f-49ad-94e4-bf2d057febd2,Wed Jun 11 2025 18:59:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 18:59:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,Googleマップで時間をまきもどしたとこ,すごく興味を持ち続けたい,とても楽しめた,Instagram 生成画像,偽の中国人の迷惑行為の紹介動画がショート動画に流れてきた。,推理ゲームの世界観に引き込まれて楽しかった。,もう少し解答の入力画面への移動方法がわかりやすくなってほしかった。,歴史の出来事の並べ替えゲーム(正しい順序に歴史を並べ替えて今の現実にたどり着くゲーム)とか,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=3287424f-8a4f-49ad-94e4-bf2d057febd2,65655f04ccf62a23ffc8fd674575e8e3
729f3fc7-242e-493c-88f1-787eb0a20533,Wed Jun 11 2025 18:22:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 18:22:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,ファクトチェック,すごく興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,Twitterでピンクのイルカがいる動画流れてきた,現実世界とリンクしているのが没入感があり、すごい楽しめました。特にGoogleマップを利用した謎解きが特に好きでした！！謎解きも難しくてよく使いこなさないと解けないような問題が多く、頭をめっちゃ使いました。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=729f3fc7-242e-493c-88f1-787eb0a20533,6d13c810cb0ea2971499af87e1c56587
ff9d315b-b567-42ca-b323-d3be5dc9a932,Wed Jun 11 2025 17:55:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 17:55:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大学附属菊川高校,高校2年,とてもわかりやすかった,すごく増えた,とても勉強になった,読解力も必要になること,まあまあ興味を持ち続けたい,とても楽しめた,ストリートビューで過去に遡る,Xであるゲームが販売されると話題になっていたけど、公式のアカウントでは一切その情報を出していなかった。,友達と協力して謎を解いていく過程が楽しかった。,,英語,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ff9d315b-b567-42ca-b323-d3be5dc9a932,3e4efd1906d9b24c94beb3f08de54590
ba4a4c00-3911-4185-a001-50b01f203fcf,Wed Jun 11 2025 17:46:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 17:46:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉菊川高等学校,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,場所をグーグルマップで調べるところ,すごく興味を持ち続けたい,とても楽しめた,Youtube雑学,触れたことがない,すごく面白かったです！退屈せずに講座を聞き続けられました。今まで受けてきた講座の中で一番面白かったです。,,,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=ba4a4c00-3911-4185-a001-50b01f203fcf,fba6958664026846d4524ab44c8e5f0d
74526278-b338-40c6-a854-f805055a7aa1,Wed Jun 11 2025 17:44:00 GMT+0900 (Japan Standard Time),Wed Jun 11 2025 17:44:00 GMT+0900 (Japan Standard Time),finished,Ending,常葉大菊川,高校2年,とてもわかりやすかった,まあまあ増えた,とても勉強になった,2番目の問題が解けたこと,まあまあ興味を持ち続けたい,とても楽しめた,動画から国道15号線,,"判断力が試される問題があってとても楽しかったです。
Googleマップでストーリービューという日付を遡る事ができると知れて新しい知識をえれました。",,「レイのブログ」の続編,,,None,https://build.fillout.com/editor/8mWT7r3mMeus/results?sessionId=74526278-b338-40c6-a854-f805055a7aa1,afd5466fad289bc8f62fe424c4bfe637
